question_id,exam_type,subject,topic,subtopic,difficulty,year,passage_id,question_text,image_url,option_a,option_b,option_c,option_d,correct_option,explanation,tags,source,status
LIT-0084,JAMB,Literature,Literary Devices/Terminology,,medium,2025,,"This question is based on General Literature Principles and Literary Appreciation. 'Beautiful Kareendi, flower of my heart. No one but you can type them. For I want to send them care of the address of your heart, by the post of your heart, to be read by the eye of your heart, thereafter to be kept within your heart, sealed there forever and ever.' The dominant device in this extract is",,progressive amplification,bold contrast,progressive repetition,rhetorical emphasis,C,,jamb|2025,past-question,active
LIT-0085,JAMB,Literature,Prose,Path of Lucas: The Journey He Endured,medium,2025,,This question is based on Path of Lucas. How does the novel challenge conventional ideas of masculinity?,,By making Lucas physically weak,By showing Lucas fails as a provider,By excluding male characters,By showing a man openly supporting a mentally ill spouse,D,,jamb|2025,past-question,active
LIT-0086,JAMB,Literature,Drama,Antony and Cleopatra,medium,2025,,"Cleopatra (to her attendants): ""Give me my robe, put on my crown; I have Immortal longings in me: now no more The juice of Egypt's grape shall moist this lip..."" Which thematic concern is most evident in this speech?",,Death as transcendence,Political ambition,Female solidarity,Rebellion,A,,jamb|2025,past-question,active
LIT-0087,JAMB,Literature,Prose,Redemption Road,medium,2025,,This question is based on Redemption Road. Why is Bendu's abandonment of her child in the Duluma camp significant?,,It highlights her rejection of Cobra's authority,It exposes her lack of maternal instinct,It dramatizes the horrors of war on motherhood and memory,It foreshadows her suicide,C,,jamb|2025,past-question,active
LIT-0088,JAMB,Literature,Prose,The Victims (Isidore Okpewho),medium,2025,,"This question is based on General Literature Principles and Literary Appreciation. 'A slight breeze murmured in the air. Grasses swayed as if in resentment. Over in the horizon, just beneath the spectrum of the ascending sun, horizontal brands of red cloud hung menacingly above the tips of the trees and morning air smelled of burnt clay.' The Victims by Isidore Okpewho. Effect in the above passage is achieved through the use of",,detailed description,adequate punctuation,visual images,subdued tone,C,,jamb|2025,past-question,active
LIT-0089,JAMB,Literature,Poetry,Poem: The Stone,medium,2025,,This question is based on The Stone. The stone in the poem is primarily a symbol of:,,Emotional detachment,Industrial progress,Wealth and prestige,Memory and permanence,D,,jamb|2025,past-question,active
LIT-0090,JAMB,Literature,Prose,So the Path Does Not Die,medium,2025,,"This question is based on So the Path Does Not Die. Fina's insistence on supporting her sister Isa, despite Cammy's protest, stems from:",,African communal values,Political ideology,Feminist ideology,Religious guilt,A,,jamb|2025,past-question,active
LIT-0091,JAMB,Literature,Drama,The Marriage of Anansewa,medium,2025,,This question is based on The Marriage of Anansewa. Where is the play primarily set?,,Ananse's home and its surroundings,Kumasi,A palace in the North,Accra,A,,jamb|2025,past-question,active
LIT-0092,JAMB,Literature,Poetry,Poem: Song of Lawino (Okot p'Bitek),medium,2025,,"This question is based on General Literature Principles and Literary Appreciation. 'Ocol rejects the old type. He is in love with a modern woman He is in love with a beautiful girl Who speaks English.' Okot p'Bitek, 'Song of Lawino'. The writer of the lines above",,appraises people who speak English,shuns the old type of woman,ridicules Ocol's value judgment,is critical of the modern woman,C,,jamb|2025,past-question,active
LIT-0093,JAMB,Literature,Prose,Path of Lucas: The Journey He Endured,medium,2025,,This question is based on Path of Lucas. Which best reflects Lucas's leadership style within his family?,,Authoritarian and strict,Quiet and emotional,Passive-aggressive,Detached and independent,B,,jamb|2025,past-question,active
LIT-0094,JAMB,Literature,Poetry,Poem: New Tongue,medium,2025,,This question is based on New Tongue. What does the poem suggest about memory and the past?,,That the past should be rewritten,That the past is a burden,That the past holds identity and should not be erased,That memory is irrelevant to progress,C,,jamb|2025,past-question,active
LIT-0095,JAMB,Literature,Literary Devices/Terminology,,medium,2025,,This question is based on General Literature Principles and Literary Appreciation. Comic relief is,,a device used in the theatre where a play ends in marriage,the use of humorous characters speeches or scenes in a tragic work,the use of hearty and wholesome laughter in plays,a figure of speech used in comic theatre,B,,jamb|2025,past-question,active
LIT-0096,JAMB,Literature,Drama,Antony and Cleopatra,medium,2025,,"This question is based on Antony and Cleopatra. Enobarbus: ""I am alone the villain of the earth, And feel I am so most. O Antony, Thou mine of bounty, how wouldst thou have paid My better service, when my turpitude Thou dost so crown with gold!"" What emotion primarily drives Enobarbus in this speech?",,Pride,Gratitude,Revenge,Guilt,D,,jamb|2025,past-question,active
LIT-0097,JAMB,Literature,Literary Devices/Terminology,,medium,2025,,This question is based on General Literature Principles and Literary Appreciation. The technique used in bringing the plot of a play to an abrupt end is called:,,denouement,deus ex machina,startnote,endnote,B,,jamb|2025,past-question,active
LIT-0098,JAMB,Literature,Literary Devices/Terminology,,medium,2025,,"This question is based on General Literature Principles and Literary Appreciation. When a story is told in a song and passed down by word of mouth, it is called:",,a singer's story,an epic,a ballad,a sonnet,C,,jamb|2025,past-question,active
LIT-0099,JAMB,Literature,Poetry,Poem: The Breasts of the Sea,medium,2025,,"This question is based on The Breasts of the Sea. ""Fractured chela"" refers to:",,A delicate remnant of the past,A part of the coelacanth,An extinct marine species,A broken memory,A,,jamb|2025,past-question,active
LIT-0100,JAMB,Literature,Drama,The Marriage of Anansewa,medium,2025,,This question is based on The Marriage of Anansewa. What style of performance influences the structure of the play?,,Classical tragedy,Realism,Anansesem,Epic theatre,C,,jamb|2025,past-question,active
LIT-0101,JAMB,Literature,Poetry,The Nun's Priest's Tale (Chaucer),medium,2025,,This question is based on The Nun's Priest's Tale. What is the fox's primary strategy in catching Chanticleer?,,Magic,Threat,Bribery,Flattery,D,,jamb|2025,past-question,active
LIT-0102,JAMB,Literature,Poetry,Poem: The Telephone Call (Fleur Adcock),medium,2025,,"This question is based on The Telephone Call. What does the phrase ""We don't deal in money. Experiences are what we deal in"" represent?",,A contradiction,A tautology,A euphemism,A metaphor,C,,jamb|2025,past-question,active
LIT-0103,JAMB,Literature,Prose,So the Path Does Not Die,medium,2025,,This question is based on So the Path Does Not Die. Which action by Amadu is viewed as a cultural sacrilege?,,Allowing his daughter to go to school.,Marrying a woman from another tribe.,Becoming a construction worker.,Entering the Fafei to stop Fina's circumcision.,D,,jamb|2025,past-question,active
LIT-0104,JAMB,Literature,Poetry,Poem: Once Upon a Time,medium,2025,,"This question is based on Once Upon a Time. The line ""like a fixed portrait smile"" suggests that the speaker's smile is—",,Rigid and artificial,Genuine and emotional,Artistic and creative,Changing constantly,A,,jamb|2025,past-question,active
LIT-0105,JAMB,Literature,Drama,Antony and Cleopatra,medium,2025,,"This question is based on Antony and Cleopatra. Cleopatra: ""O, wither'd is the garland of the war, The soldier's pole is fall'n: young boys and girls Are level now with men; the odds is gone, And there is nothing left remarkable Beneath the visiting moon."" What is Cleopatra lamenting in this passage?",,The fall of Rome,The destruction of her kingdom,The death of her son,The death of Antony,D,,jamb|2025,past-question,active
LIT-0106,JAMB,Literature,Prose,So the Path Does Not Die,medium,2025,,This question is based on So the Path Does Not Die. The abandonment of Musudugu by many women before Kumba Kargbo's birth reflects:,,The psychological cost of isolation,Weakness in the social fabric,Patriarchal encroachment,The flexibility of tradition,B,,jamb|2025,past-question,active
LIT-0107,JAMB,Literature,Prose,Redemption Road,medium,2025,,This question is based on Redemption Road. How does the novel critique the role of international aid in post-conflict settings?,,By showing PIP's limitations despite noble intent,By advocating total reliance on foreign assistance,By depicting PIP as corrupt,By avoiding mention of external support,A,,jamb|2025,past-question,active
LIT-0108,JAMB,Literature,Drama,Antony and Cleopatra,medium,2025,,"This question is based on Antony and Cleopatra. Which character says: ""The nature of bad news infects the teller.""",,Antony,Cleopatra,Enobarbus,A messenger,D,,jamb|2025,past-question,active
LIT-0109,JAMB,Literature,Poetry,Poem: Hymn to God My God (John Donne),medium,2025,,"This question is based on General Literature Principles and Literary Appreciation. 'SINCE I am coming to that Holy roome, Where, with thy Quire of Saints for evermore I shall be made thy Musique; As I come I tune the Instrument here at the dore, And what I must doe then, thinke here before.' John Donne, 'Hymn to God my God'. In the stanza above, the poet recognizes that",,there is music in heaven,God is his creator,he is near his death,he is a choir master,C,,jamb|2025,past-question,active
LIT-0110,JAMB,Literature,Literary Devices/Terminology,,medium,2025,,This question is based on General Literature Principles and Literary Appreciation. A melodramatic play is based on:,,sensational plot and characters,a melodious manipulation of events,ingredients that mellow down events,the playwright's didactic overtones,A,,jamb|2025,past-question,active
GOV-0003,JAMB,Government,Electoral Systems,Voting Systems,medium,2025,,The first past the post system of voting is also referred to as,,single transferable voting system,simple majority method,alternative voting method,second ballot system,B,,jamb|2025,past-question,active
GOV-0004,JAMB,Government,Political Concepts/Theory,Economic/Political Systems,medium,2025,,A community that cooperates and harnesses its resources together is said to be practising,,capitalism,communism,communalism,socialism,C,,jamb|2025,past-question,active
GOV-0005,JAMB,Government,International Relations,African Union/OAU,medium,2025,,The African leaders formally marked the end of the Organisation of African Unity and replaced it with the African Union in,,10th August 2004,30th May 2006,8th July 2002,6th June 2000,C,,jamb|2025,past-question,active
GOV-0006,JAMB,Government,Nigerian Government/Politics,Civil Service,medium,2025,,A permanent structure that facilitates continuity in governance is the,,military,public corporations,judiciary,civil service,D,,jamb|2025,past-question,active
GOV-0007,JAMB,Government,Constitutional Government,Colonial Constitutions,medium,2025,,The two constitutions that provided for the election of four legislative members were,,Lyttleton and Clifford,Macpherson and Richard,Clifford and Richard,Macpherson and Lyttleton,C,,jamb|2025,past-question,active
GOV-0008,JAMB,Government,Nigerian Government/Politics,Public Corporations,medium,2025,,One of the functions of Public Corporation is to,,entertain public complaints,promote equality,prevent exploitation,provide essential service,D,,jamb|2025,past-question,active
GOV-0009,JAMB,Government,Nigerian Government/Politics,Federal Character Principle,medium,2025,,The appointments of qualified personnel into any federal establishment as a minister were to reflect the principle of,,Federal Character,Federal Commission,Federal Allocation,Federal Resources,A,,jamb|2025,past-question,active
GOV-0010,JAMB,Government,Political Parties/Pressure Groups,Action Group,medium,2025,,The pioneer president of the Action Group was,,Nnamdi Azikiwe,Obafemi Awolowo,Anthony Enahoro,Samuel Akintola,B,,jamb|2025,past-question,active
GOV-0011,JAMB,Government,International Relations,OPEC,medium,2025,,Nigeria was a member of,,ARAB League,EAC,NATO,OPEC,D,,jamb|2025,past-question,active
GOV-0012,JAMB,Government,Constitutional Government,Judiciary/Constitutions,medium,2025,,The Nigerian Supreme Court became the highest court of appeal in the,,1954 constitution,1945 constitution,1960 constitution,1963 constitution,D,,jamb|2025,past-question,active
GOV-0013,JAMB,Government,International Relations,Colonialism,medium,2025,,One of the major reasons for colonialism in Africa was,,economic interest,religious reasons,developmental drive,humanitarian factor,A,,jamb|2025,past-question,active
GOV-0014,JAMB,Government,International Relations,Nigerian Foreign Policy,medium,2025,,One major feature of Nigerian foreign policy is,,lack of cooperation among nations,the unrealistic economic policy,non-alignment with any of the power blocs,non-developing policies,C,,jamb|2025,past-question,active
GOV-0015,JAMB,Government,Political Parties/Pressure Groups,Pressure Groups,medium,2025,,Which of these is a professional pressure group in Nigeria?,,Nigerian Union of Teachers,Nigeria Labour Congress,Manufacturers Association of Nigeria,Arewa Consultative Forum,A,,jamb|2025,past-question,active
GOV-0016,JAMB,Government,Local Government,,medium,2025,,Local Government Areas in Nigeria are by act of the 1999 constitution a/ an,,appendage of the central government,autonomous level of government,appendage of the state government,unit for intergovernmental relations,B,,jamb|2025,past-question,active
GOV-0017,JAMB,Government,Comparative Government,Systems of Government,medium,2025,,The fusion of executive and legislative powers is a core feature of,,presidential system,autocracy,parliamentary system,monarchy,C,,jamb|2025,past-question,active
GOV-0018,JAMB,Government,Constitutional Government,Law-making Process,medium,2025,,A proposal discussed in the parliament and passed for signing to become a law is a,,decree,edict,act,bill,D,,jamb|2025,past-question,active
GOV-0019,JAMB,Government,Comparative Government,Hausa-Fulani Political System,medium,2025,,The highest court in the Hausa-Fulani political system was presided by,,The Sheik,The Hakimi,The Ulamma,The Emir,D,,jamb|2025,past-question,active
GOV-0020,JAMB,Government,International Relations,NEPAD,medium,2025,,The New Partnership for Africa's Development (NEPAD) was established in,,2003,2000,2005,2001,D,,jamb|2025,past-question,active
GOV-0021,JAMB,Government,Political Concepts/Theory,Citizenship,medium,2025,,Which of the following is NOT a duty of citizens in a state?,,Prevention of crimes,Voting at election,Payment of taxes,Spying on the state,D,,jamb|2025,past-question,active
GOV-0022,JAMB,Government,Comparative Government,Systems of Government,medium,2025,,Confederalism could be regarded as,,weak centre and weak components,strong centre and strong components,weak centre and strong components,strong centre and weak components,C,,jamb|2025,past-question,active
GOV-0023,JAMB,Government,Comparative Government,Systems of Government,medium,2025,,"When a constitution requires a special organ or a more difficult amendment procedure, such constitution is applicable in which system of government?",,Parliamentary,Unitary,Federal,Confederation,C,,jamb|2025,past-question,active
GOV-0024,JAMB,Government,Nigerian Government/Politics,Second Republic,medium,2025,,The NPN presidential candidate in the Second Republic was,,Obafemi Awolowo,Shehu Shagari,Aminu Kano,Nnamdi Azikiwe,B,,jamb|2025,past-question,active
GOV-0025,JAMB,Government,Nigerian Government/Politics,Security Agencies,medium,2025,,"The detection, prevention and investigation of criminal activities in Nigeria is the primary responsibility of the",,police,vigilante,citizens,military,A,,jamb|2025,past-question,active
GOV-0026,JAMB,Government,Constitutional Government,Separation of Powers,medium,2025,,The essence of the doctrine of separation of powers is to prevent,,friction of powers,financial independence,independence of judiciary,abuse of powers,D,,jamb|2025,past-question,active
GOV-0027,JAMB,Government,International Relations,Foreign Policy,medium,2025,,The determinants of a country's foreign policy are often influenced by,,economic considerations,religious factors,isolation ideologies,military power only,A,,jamb|2025,past-question,active
GOV-0028,JAMB,Government,Comparative Government,Systems of Government,medium,2025,,The system of government in which the central and component units possess coordinated powers is,,confederal system,parliamentary system,unitary system,federal system,D,,jamb|2025,past-question,active
GOV-0029,JAMB,Government,Constitutional Government,Judiciary,medium,2025,,The primary function of the judiciary is to,,maintain law and order,interpret laws,make laws,enforce law,B,,jamb|2025,past-question,active
GOV-0030,JAMB,Government,Nigerian Government/Politics,International Sporting/Commonwealth,medium,2025,,The Commonwealth Games were last hosted by Nigeria in,,2001,2004,2003,Nigeria has never hosted the commonwealth games,D,,jamb|2025,past-question,active
GOV-0031,JAMB,Government,Political Parties/Pressure Groups,Political Party Definition,medium,2025,,An organised group of citizens acting together and seeking to obtain the control of government is a,,civil society,labour union,student union,political party,D,,jamb|2025,past-question,active
GOV-0032,JAMB,Government,Political Concepts/Theory,Democracy,medium,2025,,Democracy is a system in which the,,majority conquers,minority protest,majority rule,minority rule,C,,jamb|2025,past-question,active
GOV-0033,JAMB,Government,Political Concepts/Theory,The State/Sovereignty,medium,2025,,An important characteristic of state is,,strong military,treasury,sovereignty,homogeneous culture,C,,jamb|2025,past-question,active
GOV-0034,JAMB,Government,Political Concepts/Theory,Types of Authority,medium,2025,,The authority of a leader derived from a constitution is,,charismatic authority,delegated authority,traditional authority,legal-rational authority,D,,jamb|2025,past-question,active
GOV-0035,JAMB,Government,Nigerian Government/Politics,Military Intervention,medium,2025,,Census controversy was one of the factors that contributed to the military intervention in,,1966,1967,1985,1975,A,,jamb|2025,past-question,active
GOV-0036,JAMB,Government,International Relations,African Union/OAU,medium,2025,,The African Union came into existence in 2002 when it replaced the,,African Development Bank,Organisation of African Unity,Federation of African Unity,Organisation of African Community,B,,jamb|2025,past-question,active
GOV-0037,JAMB,Government,Nigerian Government/Politics,Civil Service,medium,2025,,"To ensure political neutrality of civil service, members must",,work without pay,abstain from party politics,engage in bribery and corruption,control the minister,B,,jamb|2025,past-question,active
GOV-0038,JAMB,Government,Political Concepts/Theory,Public Opinion,medium,2025,,Public opinion allows an organised government to,,infringe the rights of its opponents,manipulate governmental process,oppress its citizens,find out what the public thinks of its activities,D,,jamb|2025,past-question,active
GOV-0039,JAMB,Government,Nigerian Government/Politics,Public Corporations,medium,2025,,The Nigeria Railway Corporation is an example of,,state corporation,private corporation,local corporation,regional corporation,A,,jamb|2025,past-question,active
GOV-0040,JAMB,Government,Comparative Government,Yoruba Political System,medium,2025,,The Head of the Army in the Yoruba political kingdom is,,Are-Ona Kakanfo,Ogboni,Bashorun,Sango,A,,jamb|2025,past-question,active
GOV-0041,JAMB,Government,Nigerian Government/Politics,Military Transition Programmes,medium,2025,,The longest and most expensive military transition programme in Nigeria was under,,General Yakubu Gowon,Abdulsalami Abubakar,Murtala/Obasanjo,General Ibrahim Babangida,D,,jamb|2025,past-question,active
GOV-0042,JAMB,Government,Political Concepts/Theory,The State/Sovereignty,medium,2025,,Sovereignty refers to the,,the supreme power of a state to use force in order to enforce obedience,the supreme power of a state to negotiate with other states,the supreme power of a state to govern other nations,the supreme power and authority of a state over its own affairs,D,,jamb|2025,past-question,active
GOV-0043,JAMB,Government,Political Parties/Pressure Groups,First Republic Parties,medium,2025,,A major argument against the First Republic parties is,,corrupt practices,poor funding,regional sentiment,weak ideologies,C,,jamb|2025,past-question,active
GOV-0044,JAMB,Government,Nigerian Government/Politics,Public Corporations,medium,2025,,Public corporations were established by an act of,,parliament,memoranda of understanding,constitution,executive order,A,,jamb|2025,past-question,active
GOV-0045,JAMB,Government,Political Parties/Pressure Groups,Pressure Group Methods,medium,2025,,The most popular method employed by pressure groups is,,electioneering,strikes,lobbying,boycotts,C,,jamb|2025,past-question,active
GOV-0046,JAMB,Government,Constitutional Government,Colonial Constitutions,medium,2025,,The elective principle was first introduced under,,Lyttleton constitution,Richard constitution,Macpherson constitution,Clifford constitution,D,,jamb|2025,past-question,active
GOV-0047,JAMB,Government,Nigerian Government/Politics,Civil Service,medium,2025,,One of the key characteristics of the civil service is,,mediocrity,corruption,anonymity,favouritism,C,,jamb|2025,past-question,active
GOV-0048,JAMB,Government,Local Government,,medium,2025,,"Laws made by the local government, public corporations and ministries is a",,decrees,bye-laws,public laws,enactments,B,,jamb|2025,past-question,active
GOV-0049,JAMB,Government,Comparative Government,Igbo Political System,medium,2025,,The group that had the best egalitarian traditional political system is the,,Yoruba,Igbo,Edo,Hausa,B,,jamb|2025,past-question,active
GOV-0050,JAMB,Government,International Relations,Nigerian Foreign Policy,medium,2025,,Nigeria applies soft diplomacy in Africa through,,encouraging capitalism in Africa,promotion of bilateral relations,disengagement in UN Peacekeeping Operations,Technical Aid Corp programme,D,,jamb|2025,past-question,active
GOV-0051,JAMB,Government,Nigerian Government/Politics,Nationalism,medium,2025,,The proto-nationalism before the Second World War was characterised by the,,religious leaders,traditional rulers,educated elements,student unions,C,,jamb|2025,past-question,active
GOV-0052,JAMB,Government,International Relations,African Union/OAU,medium,2025,,The main objectives of African Union is to,,regulate business transactions within the international community among members,promote co-operation and economic development among members,oversee the free flow of political engagement in Africa and developed nations,settle disputes among South East Asia countries,B,,jamb|2025,past-question,active
GOV-0053,JAMB,Government,Constitutional Government,Constitution Types,medium,2025,,A type of constitution where the procedure for its amendment is enshrined in it is a,,flexible constitution,rigid constitution,democratic constitution,unwritten constitution,B,,jamb|2025,past-question,active
GOV-0054,JAMB,Government,Political Concepts/Theory,Democracy,medium,2025,,A form of government where the ultimate authority to govern is vested with the people is,,republican,oligarchy,autocracy,democracy,D,,jamb|2025,past-question,active
GOV-0055,JAMB,Government,Electoral Systems,Franchise,medium,2025,,The right to vote and be voted in an election is,,election right,franchise,constitutional right,inheritance,B,,jamb|2025,past-question,active
GOV-0056,JAMB,Government,Nigerian Government/Politics,Military Intervention,medium,2025,,The main reason for military intervention in Nigerian politics is the,,international pressure for human right,the desire for civil government,perceived incapability of civilians to govern,civilians dislike for power,C,,jamb|2025,past-question,active
GOV-0057,JAMB,Government,International Relations,OPEC,medium,2025,,The coordination and unification of the petroleum policies of its members is one of the main objectives of,,OPEC,UNICEF,ECOWAS,UNO,A,,jamb|2025,past-question,active
GOV-0058,JAMB,Government,Constitutional Government,Rule of Law,medium,2025,,Which of the following factors can limit the application of the rule of law?,,strike action,foreign influence,free press,court congestion,D,,jamb|2025,past-question,active
GOV-0059,JAMB,Government,Political Parties/Pressure Groups,Party Systems,medium,2025,,A system in which more than two political parties contest for an election is referred to as,,one-party system,zero-party system,two-party system,multi-party system,D,,jamb|2025,past-question,active
GOV-0060,JAMB,Government,Electoral Systems,INEC,medium,2025,,The Independent National Electoral Commission is responsible for,,swearing in elected members,conducting general elections,conducting population census,impeaching president,B,,jamb|2025,past-question,active
GOV-0061,JAMB,Government,Nigerian Government/Politics,Public Corporations,medium,2025,,Public corporations are entities,,setup for production of goods,created by an edict,established by public/ private partnership,created by the state,D,,jamb|2025,past-question,active
GOV-0062,JAMB,Government,Comparative Government,Systems of Government,medium,2025,,The use of Prime Minister as the head of Government is associated with which system of governance?,,Republican,Parliamentary,Presidential,Monarchical,B,,jamb|2025,past-question,active
GOV-0063,JAMB,Government,Political Concepts/Theory,Organs of Government,medium,2025,,The institution of government that interprets laws made by the legislature is,,executive,legislature,judiciary,senators,C,,jamb|2025,past-question,active
GOV-0064,JAMB,Government,Political Concepts/Theory,Citizenship,medium,2025,,Citizenship is best defined as a member of a state who is legally and constitutionally,,recognised,established,associated,united,A,,jamb|2025,past-question,active
GOV-0065,JAMB,Government,Political Concepts/Theory,Ideologies,medium,2025,,Fascism and Nazism are ideologies that were promoted respectively by,,Mein Kampf and Hitler,Mussolini and Hitler,Mikarno and Tito,Fletcher and Lenin,B,,jamb|2025,past-question,active
GOV-0066,JAMB,Government,Political Concepts/Theory,Political Participation,medium,2025,,The process by which citizens get involved in the political activities and decision-making of their country is,,political participation,political orientation,participant observation,political socialisation,A,,jamb|2025,past-question,active
GOV-0067,JAMB,Government,Constitutional Government,1979 Constitution,medium,2025,,The age qualifications of members of the Senate and House of Representatives under the 1979 constitution were,,30 and 21 years respectively,35 and 30 years,30 and 35 years respectively,21 and 30 years respectively,A,,jamb|2025,past-question,active
GOV-0068,JAMB,Government,Nigerian Government/Politics,Military Rule,medium,2025,,The War Against Indiscipline campaign was launched by the military regime of,,General Olusegun Obasanjo,General Sani Abacha,General Muhammadu Buhari,General Ibrahim Babangida,C,,jamb|2025,past-question,active
GOV-0069,JAMB,Government,Constitutional Government,Legislature,medium,2025,,A bicameral legislature is made up of,,two chambers,three chambers,one chamber,four chambers,A,,jamb|2025,past-question,active
GOV-0070,JAMB,Government,Comparative Government,Colonial Systems,medium,2025,,Colonial policy of assimilation was introduced in Africa by the,,Portuguese,British,Germans,French,D,,jamb|2025,past-question,active
GOV-0071,JAMB,Government,Comparative Government,Systems of Government,medium,2025,,A confederal system of governance is characterised by,,strong central authority,independent regional governments,unitary state control,direct democracy,B,,jamb|2025,past-question,active
GOV-0072,JAMB,Government,Political Parties/Pressure Groups,Political Parties,medium,2025,,Registration of political parties is the responsibility of the,,Electoral Commission,Corporate Affairs Commission,Public Complaints Commission,Civil Service Commission,A,,jamb|2025,past-question,active
GOV-0073,JAMB,Government,Political Concepts/Theory,Public Opinion,medium,2025,,Government can ascertain feedback on public policy through,,mobilisation,electioneering,public opinion,political party,C,,jamb|2025,past-question,active
GOV-0074,JAMB,Government,Political Concepts/Theory,Citizenship,medium,2025,,Which of the following is not an obligation of a citizen?,,Payment of taxes,Loyalty to the state,Obedience to law,Contesting an election,D,,jamb|2025,past-question,active
GOV-0075,JAMB,Government,Political Concepts/Theory,Sovereignty,medium,2025,,A sovereign state is one,,which sovereignty is vested in the military,whose government decisions are made independent,where its citizens can speak without fear or favour,whose constitution could only be changed by the military government,B,,jamb|2025,past-question,active
GOV-0076,JAMB,Government,Electoral Systems,Elections,medium,2025,,An election that allows political parties to choose a flag bearer for general election is called,,bye-election,party convention,party primary,off season,C,,jamb|2025,past-question,active
GOV-0077,JAMB,Government,Nigerian Government/Politics,Colonial History,medium,2025,,The British company granted the charter to rule and administer the northern area before direct colonial rule was known as,,Royal Crown Company,Britain Royal Company,Royal Niger Company,British Nigeria Company,C,,jamb|2025,past-question,active
GOV-0078,JAMB,Government,Nigerian Government/Politics,Federalism History,medium,2025,,Nigeria became a federation of nineteen states in,,1989,1979,1991,1976,D,,jamb|2025,past-question,active
GOV-0079,JAMB,Government,Local Government,Structure,medium,2025,,The head of the legislative arm at the third tier of government in Nigeria is the,,Speaker,President,Chairman,Leader,D,,jamb|2025,past-question,active
GOV-0080,JAMB,Government,Political Concepts/Theory,Democracy,medium,2025,,Political power in a democracy is derived from the,,traditional rulers,people,institution,barrel of the gun,B,,jamb|2025,past-question,active
GOV-0081,JAMB,Government,International Relations,Commonwealth,medium,2025,,The Secretariat of the Commonwealth of Nations is located in,,New York,London,Paris,Canada,B,,jamb|2025,past-question,active
GOV-0082,JAMB,Government,International Relations,ECOWAS,medium,2025,,"By composition, ECOWAS can be regarded as a",,Continental organisation,Global organisation,Bi-lateral organisation,Regional organisation,D,,jamb|2025,past-question,active
GOV-0083,JAMB,Government,Nigerian Government/Politics,Civil Service,medium,2025,,"The recruitment, promotion and discipline of civil servants is a key function of the",,National Directorate of Employment,Ministry of Labour and Employment,Federal Civil Service Commission,Public Complaint Commission,C,,jamb|2025,past-question,active
GOV-0084,JAMB,Government,International Relations,African Union,medium,2025,,The umbrella body for relations among all African countries is,,Commonwealth,ECOWAS,UNO,AU,D,,jamb|2025,past-question,active
GOV-0085,JAMB,Government,Political Parties/Pressure Groups,Party Systems,medium,2025,,Party coalition is common in a,,zero party system,two-party system,one-party system,multi-party system,D,,jamb|2025,past-question,active
GOV-0086,JAMB,Government,Nigerian Government/Politics,Military Rule,medium,2025,,The Babangida transition programme to civil rule officially started in,,1987,1983,1985,1992,A,,jamb|2025,past-question,active
GOV-0087,JAMB,Government,Constitutional Government,Systems of Government,medium,2025,,A system of government that allows executive powers to be vested in one person,,Federal System,Parliamentary System,Cabinet System,Presidential System,D,,jamb|2025,past-question,active
GOV-0088,JAMB,Government,Nigerian Government/Politics,Public Corporations,medium,2025,,Public corporations are funded by the,,government,civil society,citizens,political appointees,A,,jamb|2025,past-question,active
GOV-0089,JAMB,Government,International Relations,OAU,medium,2025,,The Casablanca group in the formation of the OAU was known as,,radicalism,moderation,conservatism,revolutionalism,A,,jamb|2025,past-question,active
GOV-0090,JAMB,Government,Political Concepts/Theory,Public Opinion,medium,2025,,Public opinion is difficult to measure because it can be,,transferred,communicated,manipulated,expressed,C,,jamb|2025,past-question,active
GOV-0091,JAMB,Government,Political Parties/Pressure Groups,Pressure Groups,medium,2025,,"When a pressure group is made up of people of the same profession, it is called",,a promotional group,an occupation group,an interest group,an associational group,B,,jamb|2025,past-question,active
GOV-0092,JAMB,Government,Political Concepts/Theory,Rule of Law,medium,2025,,The application of the rule of law can be hindered by,,age of an individual,free press,religion of an individual,diplomatic immunity,D,,jamb|2025,past-question,active
GOV-0093,JAMB,Government,Nigerian Government/Politics,Military Rule,medium,2025,,The Nigerian military cited which of the reasons for taking over the government in the country?,,poor funding of military operations and a lack of allocation,mismanagement of public funds by the elected political leaders,intervention of foreign nations in Nigeria's politics and public fund,lack of credible political leaders and political party system,B,,jamb|2025,past-question,active
GOV-0094,JAMB,Government,Political Concepts/Theory,Organs of Government,medium,2025,,Adjudication is the primary responsibility of the,,legislature,politics,executive,judiciary,D,,jamb|2025,past-question,active
GOV-0095,JAMB,Government,Political Concepts/Theory,Economic/Political Systems,medium,2025,,Which of the following promotes private ownership of properties?,,Communalism,Socialism,Feudalism,Capitalism,D,,jamb|2025,past-question,active
GOV-0096,JAMB,Government,International Relations,Foreign Policy,medium,2025,,The fundamental objective guiding a nation's foreign policy is,,national interest,colonial interest,foreign interest,African interest,A,,jamb|2025,past-question,active
GOV-0097,JAMB,Government,Nigerian Government/Politics,Traditional/Pre-colonial Institutions,medium,2025,,"The maintenance of peace, order and cleanliness in Igbo society was a function of",,title holders,council of elders,age grades,village assembly,C,,jamb|2025,past-question,active
GOV-0098,JAMB,Government,Local Government,Legislation,medium,2025,,A law made by local government and public corporation and empowered by an Act of Parliament is,,Edict,Bye-laws,Public Bills,Private Bills,B,,jamb|2025,past-question,active
